0.00425,0.6382,1.8889,3.2992
0.0043,0.6399,1.8897,3.3
0.004350000000000001,0.6407,1.8889,3.2992
0.0044,0.6407,1.8857,3.3
0.00445,0.6374,1.8865,3.2992
0.0045000000000000005,0.6399,1.8914,3.2992
0.00455,0.6407,1.8865,3.3
0.0046,0.639,1.8889,3.2992
0.0046500000000000005,0.6382,1.8889,3.3
0.0047,0.6407,1.8857,3.2992
0.00475,0.6407,1.8881,3.3
0.0048000000000000004,0.6165,1.8881,3.2984
0.00485,0.6157,1.8519,3.3
0.0049,0.6173,1.8511,3.3
0.00495,0.6173,1.8519,3.2984
0.005,0.6181,1.8519,3.2984
0.005050000000000001,0.6181,1.8519,3.2984
0.0051,0.6165,1.8519,3.3
0.00515,0.6213,1.8503,3.3
0.005200000000000001,0.6157,1.8519,3.2992
0.00525,0.6173,1.8519,3.2992
0.0053,0.6189,1.8519,3.3
0.005350000000000001,0.6197,1.8519,3.3
0.0054,0.6165,1.8519,3.2984
0.00545,0.6157,1.8527,3.2992
0.0055000000000000005,0.6165,1.8519,3.2992
0.00555,0.6173,1.8511,3.3
0.0056,0.6165,1.8511,3.2992
0.0056500000000000005,0.6197,1.8519,3.2976
0.0057,0.6165,1.8527,3.3
0.00575,0.6157,1.8511,3.2984
0.0058000000000000005,0.6173,1.8511,3.2992
0.00585,0.5988,1.8156,3.2992
0.0059,0.5979,1.8148,3.3
0.00595,0.5979,1.8164,3.2992
0.006,0.5996,1.8148,3.2992
0.006050000000000001,0.5971,1.8156,3.2984
0.0061,0.5931,1.8156,3.3
0.00615,0.5996,1.818,3.3
0.006200000000000001,0.5979,1.8148,3.2992
0.00625,0.5988,1.814,3.3
0.0063,0.5988,1.8156,3.3
0.006350000000000001,0.5963,1.8156,3.2976
0.0064,0.5979,1.8164,3.3
0.00645,0.5979,1.8148,3.2992
0.006500000000000001,0.5988,1.8156,3.2992
0.00655,0.5988,1.814,3.3
0.0066,0.5979,1.814,3.3
0.0066500000000000005,0.5996,1.814,3.2984
0.0067,0.6004,1.8148,3.2984
0.00675,0.6004,1.8156,3.2992
0.0068000000000000005,0.5971,1.8156,3.2984
0.00685,0.581,1.7769,3.2992
0.006900000000000001,0.5802,1.7777,3.3
0.0069500000000000004,0.581,1.7785,3.2992
0.007,0.5802,1.7785,3.2992
0.007050000000000001,0.5826,1.7801,3.3
0.0071,0.5818,1.7777,3.3
0.00715,0.5826,1.7793,3.3
0.007200000000000001,0.5818,1.7785,3.2992
0.00725,0.581,1.7785,3.2992
0.0073,0.581,1.7801,3.3
0.007350000000000001,0.581,1.7777,3.3
0.0074,0.5802,1.7769,3.2992
0.00745,0.5786,1.7777,3.2992
0.007500000000000001,0.5802,1.7793,3.2992
0.00755,0.5802,1.7793,3.3
0.0076,0.5834,1.7785,3.2976
0.0076500000000000005,0.5834,1.7793,3.2992
0.0077,0.5915,1.7785,3.3
0.00775,0.5818,1.7785,3.3
0.0078000000000000005,0.5802,1.7777,3.2992
0.007850000000000001,0.5689,1.7431,3.3
0.0079,0.5681,1.7431,3.2992
0.00795,0.5697,1.7439,3.2992
0.008,0.5689,1.7423,3.3
0.00805,0.5673,1.7431,3.2984
0.0081,0.5681,1.7439,3.3
0.008150000000000001,0.5681,1.7407,3.2992
0.0082,0.5673,1.7447,3.3
0.00825,0.5673,1.7431,3.2992
0.0083,0.5657,1.7431,3.2992
0.00835,0.5681,1.7415,3.3
0.008400000000000001,0.5689,1.7423,3.3
0.008450000000000001,0.5689,1.7415,3.3
0.0085,0.5673,1.7431,3.2992
0.00855,0.5681,1.7439,3.2984
0.0086,0.5673,1.7431,3.2984
0.00865,0.5673,1.7447,3.2992
0.008700000000000001,0.556,1.7407,3.3
0.00875,0.5673,1.7431,3.3
0.0088,0.5681,1.7431,3.3
0.00885,0.5448,1.7036,3.2992
0.0089,0.5568,1.7052,3.3
0.00895,0.5593,1.706,3.2992
0.009000000000000001,0.5625,1.7052,3.3
0.00905,0.5593,1.706,3.2984
0.0091,0.5601,1.7052,3.2992
0.00915,0.5641,1.706,3.2992
0.0092,0.556,1.7052,3.2984
0.009250000000000001,0.5577,1.7068,3.3
0.009300000000000001,0.5528,1.706,3.2984
0.00935,0.5568,1.7052,3.3
0.0094,0.5568,1.7068,3.3
0.00945,0.552,1.7052,3.2992
0.0095,0.5585,1.7076,3.2976
0.009550000000000001,0.556,1.706,3.2984
0.009600000000000001,0.5577,1.706,3.3
0.00965,0.5568,1.706,3.2984
0.0097,0.5577,1.7108,3.3
0.00975,0.5568,1.706,3.2984
0.0098,0.5568,1.706,3.2976
0.009850000000000001,0.5504,1.7044,3.2992
0.0099,0.548,1.6689,3.3
0.00995,0.5496,1.6705,3.2984
0.01,0.5504,1.6714,3.3
0.01005,0.5496,1.6617,3.2992
0.010100000000000001,0.5528,1.6705,3.3
0.010150000000000001,0.5504,1.6705,3.3
0.0102,0.5504,1.6697,3.2992
0.01025,0.5504,1.6705,3.3
0.0103,0.5496,1.6689,3.2984
0.01035,0.5496,1.6681,3.2992
0.010400000000000001,0.5488,1.6697,3.2992
0.010450000000000001,0.5512,1.6689,3.2992
0.0105,0.5496,1.6697,3.3
0.01055,0.5512,1.6681,3.3
0.0106,0.5504,1.6689,3.2992
0.01065,0.5512,1.6681,3.2992
0.010700000000000001,0.5512,1.6681,3.3
0.010750000000000001,0.5496,1.673,3.2992
0.0108,0.5488,1.6697,3.2992
0.01085,0.5496,1.6689,3.2992
0.0109,0.5472,1.6327,3.3
0.01095,0.5448,1.6327,3.3
0.011000000000000001,0.5456,1.6327,3.2976
0.01105,0.5448,1.6311,3.3
0.0111,0.5448,1.6343,3.2992
0.01115,0.5432,1.6327,3.2984
0.0112,0.5432,1.6319,3.2992
0.011250000000000001,0.5448,1.6327,3.2992
0.011300000000000001,0.5456,1.6343,3.2992
0.01135,0.5448,1.6327,3.2984
0.0114,0.5423,1.6319,3.3
0.01145,0.544,1.6335,3.2984
0.0115,0.544,1.6343,3.2984
0.011550000000000001,0.5464,1.6335,3.3
0.011600000000000001,0.5504,1.6319,3.3
0.01165,0.5464,1.6327,3.3
0.0117,0.5448,1.6319,3.2992
0.01175,0.5448,1.6335,3.3
0.0118,0.5456,1.6335,3.2992
0.011850000000000001,0.5464,1.6335,3.3
0.0119,0.5415,1.5948,3.3
0.01195,0.5415,1.5964,3.3
0.012,0.5456,1.5964,3.2992
0.01205,0.544,1.5972,3.2992
0.012100000000000001,0.5472,1.5972,3.3
0.012150000000000001,0.5472,1.5964,3.2992
0.0122,0.544,1.5956,3.3
0.01225,0.5423,1.5932,3.3
0.0123,0.5423,1.5964,3.3
0.01235,0.5423,1.5956,3.3
0.012400000000000001,0.5448,1.5956,3.2968
0.012450000000000001,0.5456,1.5964,3.2992
0.0125,0.544,1.5988,3.2992
0.01255,0.5456,1.5964,3.3
0.0126,0.5456,1.5972,3.3
0.01265,0.5456,1.5964,3.2992
0.012700000000000001,0.544,1.5964,3.3
0.012750000000000001,0.5456,1.5859,3.3
0.0128,0.544,1.5956,3.2984
0.01285,0.5448,1.5972,3.2992
0.0129,0.544,1.5577,3.2992
0.012950000000000001,0.544,1.5585,3.2984
0.013000000000000001,0.5472,1.5585,3.2992
0.01305,0.5472,1.5601,3.3
0.0131,0.5456,1.5585,3.2984
0.01315,0.5464,1.5577,3.2992
0.0132,0.5448,1.5601,3.2992
0.013250000000000001,0.5456,1.5601,3.3
0.013300000000000001,0.5456,1.5593,3.3
0.01335,0.5488,1.5601,3.2992
0.0134,0.544,1.5585,3.3
0.01345,0.544,1.5585,3.2992
0.0135,0.5456,1.5601,3.3
0.013550000000000001,0.5456,1.5585,3.2992
0.013600000000000001,0.5432,1.5577,3.3
0.01365,0.5456,1.5569,3.2992
0.0137,0.5456,1.5618,3.2992
0.01375,0.5456,1.5593,3.2992
0.013800000000000002,0.5448,1.5601,3.3
0.013850000000000001,0.5432,1.5585,3.2992
0.013900000000000001,0.5504,1.5231,3.3
0.01395,0.548,1.5199,3.2992
0.014,0.552,1.5231,3.3
0.01405,0.552,1.5215,3.2976
0.014100000000000001,0.5496,1.5231,3.3
0.014150000000000001,0.5488,1.5223,3.2992
0.0142,0.552,1.5215,3.3
0.01425,0.5488,1.5239,3.2984
0.0143,0.5512,1.5199,3.3
0.01435,0.5504,1.5231,3.2984
0.014400000000000001,0.5504,1.5223,3.2992
0.014450000000000001,0.552,1.5239,3.3
0.0145,0.5496,1.5223,3.2992
0.01455,0.5488,1.5231,3.3
0.0146,0.5496,1.5247,3.3
0.014650000000000002,0.5528,1.5231,3.3
0.014700000000000001,0.5496,1.5231,3.2992
0.014750000000000001,0.5488,1.5247,3.3
0.0148,0.5512,1.5223,3.2992
0.01485,0.5496,1.5231,3.3
0.0149,0.5359,1.5247,3.2984
0.014950000000000001,0.5577,1.486,3.2992
0.015000000000000001,0.5568,1.486,3.3
0.015050000000000001,0.5577,1.4868,3.2992
0.0151,0.5577,1.486,3.3
0.01515,0.5593,1.486,3.2984
0.0152,0.5577,1.49,3.3
0.015250000000000001,0.5585,1.4876,3.3
0.015300000000000001,0.5585,1.4844,3.2992
0.01535,0.5593,1.4868,3.3
0.0154,0.5577,1.4868,3.2984
0.01545,0.5585,1.4876,3.3
0.0155,0.5568,1.4844,3.2992
0.015550000000000001,0.5577,1.4868,3.3
0.015600000000000001,0.5577,1.4884,3.2984
0.01565,0.5577,1.486,3.2992
0.015700000000000002,0.5593,1.4852,3.2992
0.01575,0.5577,1.486,3.2976
0.0158,0.5593,1.486,3.3
0.01585,0.5568,1.4852,3.3
0.0159,0.5593,1.4892,3.3
0.015950000000000002,0.5633,1.4497,3.3
0.016,0.5722,1.4489,3.3
0.016050000000000002,0.5681,1.4514,3.2984
0.0161,0.5681,1.4514,3.2984
0.01615,0.5673,1.4514,3.3
0.0162,0.5665,1.4514,3.3
0.01625,0.5738,1.4505,3.2992
0.016300000000000002,0.5697,1.4514,3.3
0.01635,0.5665,1.4497,3.3
0.0164,0.5657,1.4489,3.2992
0.01645,0.5689,1.4505,3.2984
0.0165,0.5689,1.4505,3.3
0.016550000000000002,0.5665,1.4522,3.3
0.0166,0.5673,1.4522,3.3
0.01665,0.5705,1.453,3.2992
0.0167,0.5665,1.4505,3.2984
0.01675,0.5673,1.4457,3.2992
0.016800000000000002,0.5689,1.4489,3.2984
0.01685,0.5673,1.4505,3.3
0.016900000000000002,0.5657,1.4497,3.3
0.01695,0.5794,1.4119,3.2984
0.017,0.581,1.4111,3.3
0.01705,0.5842,1.4183,3.2984
0.0171,0.5818,1.4151,3.3
0.017150000000000002,0.5842,1.4086,3.2992
0.0172,0.5834,1.4135,3.3
0.01725,0.5802,1.4135,3.2984
0.0173,0.5818,1.4119,3.2992
0.01735,0.5826,1.4151,3.3
0.017400000000000002,0.581,1.4151,3.2992
0.01745,0.581,1.4135,3.3
0.0175,0.5826,1.4135,3.2992
0.01755,0.5851,1.4135,3.2992
0.0176,0.5859,1.4167,3.2992
0.017650000000000002,0.5834,1.4175,3.3
0.0177,0.5818,1.4151,3.2992
0.017750000000000002,0.5818,1.4127,3.2992
0.0178,0.581,1.4143,3.2992
0.01785,0.5818,1.4159,3.2976
0.0179,0.581,1.4167,3.3
0.01795,0.5939,1.374,3.2992
0.018000000000000002,0.5971,1.3796,3.3
0.01805,0.6044,1.3772,3.2992
0.0181,0.6004,1.3772,3.3
0.01815,0.5963,1.378,3.3
0.0182,0.6004,1.378,3.2984
0.018250000000000002,0.5971,1.3788,3.3
0.0183,0.5988,1.378,3.3
0.01835,0.5963,1.3788,3.2992
0.0184,0.5971,1.378,3.2976
0.01845,0.6004,1.3788,3.2992
0.018500000000000003,0.5996,1.378,3.3
0.01855,0.5988,1.3788,3.3
0.018600000000000002,0.606,1.3788,3.3
0.01865,0.5996,1.3764,3.3
0.0187,0.5996,1.3772,3.3
0.01875,0.5979,1.3764,3.2984
0.0188,0.5988,1.378,3.2984
0.018850000000000002,0.5971,1.3812,3.2992
0.0189,0.5971,1.3804,3.3
0.01895,0.6165,1.3796,3.3
0.019,0.6157,1.341,3.3
0.01905,0.6173,1.3426,3.2992
0.019100000000000002,0.6181,1.3434,3.3
0.01915,0.6181,1.3426,3.2984
0.019200000000000002,0.6141,1.3418,3.3
0.01925,0.6165,1.3434,3.3
0.0193,0.6165,1.3426,3.2992
0.019350000000000003,0.6165,1.341,3.2992
0.0194,0.6165,1.3426,3.3
0.019450000000000002,0.6165,1.3418,3.2984
0.0195,0.6157,1.3434,3.3
0.01955,0.6157,1.3401,3.3
0.0196,0.6181,1.341,3.2992
0.01965,0.6189,1.3418,3.3
0.019700000000000002,0.6181,1.3418,3.2992
0.01975,0.6157,1.3369,3.2992
0.0198,0.6165,1.3434,3.2992
0.01985,0.6157,1.3401,3.2992
0.0199,0.6173,1.3418,3.2992
0.019950000000000002,0.6173,1.3418,3.2984
0.02,0.6374,1.3055,3.2992
0.020050000000000002,0.639,1.3039,3.3
0.0201,0.6382,1.3047,3.2992
0.02015,0.6399,1.3055,3.3
0.020200000000000003,0.6399,1.3063,3.2992
0.02025,0.6399,1.3079,3.3
0.020300000000000002,0.6382,1.3055,3.2992
0.02035,0.6399,1.3055,3.3
0.0204,0.6399,1.3055,3.2992
0.02045,0.6399,1.3047,3.3
0.0205,0.6399,1.3071,3.2992
0.020550000000000002,0.6374,1.3031,3.2992
0.0206,0.6407,1.3031,3.3
0.02065,0.6399,1.3039,3.2984
0.0207,0.6399,1.3063,3.2992
0.02075,0.6407,1.3047,3.2992
0.020800000000000003,0.6407,1.3055,3.2992
0.02085,0.639,1.3055,3.3
0.020900000000000002,0.6382,1.3023,3.3
0.02095,0.6399,1.3047,3.3
0.021,0.664,1.2684,3.2992
0.021050000000000003,0.6664,1.2668,3.2984
0.0211,0.6656,1.2676,3.2992
0.021150000000000002,0.6656,1.2668,3.2992
0.0212,0.6632,1.27,3.2992
0.02125,0.6632,1.2668,3.3
0.0213,0.6632,1.2692,3.3
0.02135,0.6656,1.2676,3.2992
0.021400000000000002,0.6656,1.2676,3.3
0.02145,0.6648,1.27,3.2984
0.021500000000000002,0.664,1.27,3.2992
0.02155,0.6632,1.2708,3.3
0.0216,0.664,1.2684,3.2992
0.021650000000000003,0.6632,1.2692,3.3
0.0217,0.6648,1.2668,3.2984
0.021750000000000002,0.664,1.2676,3.2992
0.0218,0.6648,1.2676,3.3
0.02185,0.6632,1.2692,3.3
0.0219,0.6624,1.2676,3.2992
0.02195,0.6632,1.2676,3.3
0.022000000000000002,0.6914,1.2297,3.2984
0.02205,0.6914,1.2314,3.3
0.0221,0.6922,1.2346,3.3
0.02215,0.6922,1.2314,3.3
0.0222,0.6914,1.2322,3.3
0.022250000000000002,0.6914,1.2322,3.2984
0.0223,0.6922,1.233,3.3
0.022350000000000002,0.6922,1.2346,3.3
0.0224,0.6922,1.2322,3.2984
0.02245,0.6914,1.2322,3.3
0.022500000000000003,0.6922,1.2322,3.2992
0.02255,0.693,1.2322,3.2992
0.022600000000000002,0.6914,1.2193,3.3
0.02265,0.6906,1.2338,3.3
0.0227,0.693,1.2314,3.2992
0.02275,0.6922,1.2297,3.3
0.0228,0.6914,1.2322,3.2984
0.022850000000000002,0.693,1.2322,3.2976
0.0229,0.7059,1.2314,3.3
0.02295,0.6914,1.2322,3.2984
0.023,0.7221,1.1959,3.3
0.02305,0.7204,1.1951,3.2992
0.023100000000000002,0.7212,1.1959,3.3
0.02315,0.7204,1.1951,3.2992
0.023200000000000002,0.7196,1.1886,3.3
0.02325,0.7212,1.1943,3.2992
0.0233,0.7221,1.1951,3.3
0.023350000000000003,0.7229,1.1967,3.3
0.0234,0.7212,1.1959,3.2992
0.023450000000000002,0.7229,1.1951,3.3
0.0235,0.7212,1.1967,3.2992
0.02355,0.7204,1.1959,3.2992
0.0236,0.7212,1.1959,3.3
0.02365,0.7212,1.1959,3.3
0.023700000000000002,0.7204,1.1959,3.2984
0.02375,0.7204,1.1935,3.3
0.0238,0.7229,1.1951,3.2992
0.02385,0.7229,1.1999,3.3
0.0239,0.7212,1.1951,3.3
0.023950000000000003,0.7204,1.1967,3.3
0.024,0.7543,1.1951,3.3
0.024050000000000002,0.7559,1.158,3.2984
0.0241,0.7535,1.1572,3.3
0.02415,0.7535,1.158,3.2992
0.024200000000000003,0.7535,1.1588,3.3
0.02425,0.7543,1.1596,3.3
0.024300000000000002,0.7591,1.1604,3.2992
0.02435,0.7599,1.1588,3.3
0.0244,0.7543,1.1596,3.2984
0.02445,0.7551,1.1588,3.3
0.0245,0.7543,1.179,3.3
0.024550000000000002,0.7559,1.1596,3.2992
0.0246,0.7519,1.1604,3.2984
0.024650000000000002,0.7615,1.1596,3.3
0.0247,0.7535,1.1637,3.2984
0.02475,0.7543,1.1604,3.3
0.024800000000000003,0.7599,1.1596,3.3
0.02485,0.7543,1.1596,3.3
0.024900000000000002,0.7575,1.1604,3.3
0.02495,0.7575,1.1604,3.2968
0.025,0.7559,1.158,3.3
0.025050000000000003,0.7889,1.125,3.2992
0.0251,0.7897,1.1234,3.2992
0.025150000000000002,0.793,1.1226,3.2992
0.0252,0.7905,1.1242,3.2992
0.02525,0.7889,1.1234,3.2992
0.0253,0.7897,1.1258,3.3
0.02535,0.7905,1.1234,3.2992
0.025400000000000002,0.7067,1.1226,3.2992
0.02545,0.7889,1.125,3.2984
0.025500000000000002,0.7889,1.1234,3.2984
0.02555,0.7897,1.1484,3.3
0.0256,0.7889,1.1218,3.2984
0.025650000000000003,0.7881,1.1226,3.3
0.0257,0.7897,1.1226,3.2984
0.025750000000000002,0.7897,1.1226,3.2992
0.0258,0.7914,1.1242,3.2992
0.02585,0.7905,1.1226,3.2992
0.025900000000000003,0.797,1.1242,3.2992
0.02595,0.7897,1.125,3.2992
0.026000000000000002,0.7881,1.125,3.2992
0.02605,0.8236,1.0863,3.2992
0.0261,0.826,1.0863,3.2992
0.02615,0.826,1.0871,3.3
0.0262,0.8252,1.0871,3.2992
0.026250000000000002,0.8228,1.0887,3.2992
0.0263,0.8228,1.0895,3.3
0.026350000000000002,0.8268,1.0847,3.3
0.0264,0.826,1.0871,3.3
0.02645,0.8276,1.0871,3.2976
0.026500000000000003,0.8268,1.0863,3.3
0.02655,0.8244,1.0823,3.2992
0.026600000000000002,0.8276,1.0879,3.2984
0.02665,0.8276,1.0871,3.2992
0.0267,0.8276,1.0871,3.3
0.026750000000000003,0.8276,1.0871,3.2992
0.0268,0.8252,1.0879,3.2984
0.026850000000000002,0.826,1.0863,3.3
0.0269,0.826,1.0871,3.3
0.02695,0.8252,1.0895,3.2984
0.027,0.8268,1.0863,3.2992
0.02705,0.8639,1.046,3.3
0.027100000000000003,0.8647,1.05,3.2984
0.02715,0.8663,1.0508,3.2984
0.027200000000000002,0.8663,1.05,3.3
0.02725,0.8679,1.05,3.2992
0.0273,0.8655,1.0516,3.2984
0.027350000000000003,0.8647,1.05,3.3
0.0274,0.8639,1.0508,3.3
0.027450000000000002,0.8647,1.0508,3.2984
0.0275,0.8655,1.0492,3.2992
0.02755,0.8663,1.05,3.3
0.027600000000000003,0.8663,1.0492,3.2984
0.02765,0.8655,1.0508,3.2992
0.027700000000000002,0.8647,1.05,3.3
0.02775,0.8671,1.0525,3.2992
0.027800000000000002,0.8663,1.0525,3.2992
0.02785,0.8663,1.05,3.2992
0.0279,0.8655,1.0516,3.3
0.027950000000000003,0.8663,1.0525,3.3
0.028,0.8663,1.0516,3.2984
0.028050000000000002,0.8921,1.0146,3.2992
0.0281,0.9074,1.0138,3.2984
0.02815,0.9082,1.0154,3.3
0.028200000000000003,0.9082,1.0138,3.2992
0.02825,0.9082,1.013,3.3
0.028300000000000002,0.9082,1.0138,3.2992
0.02835,0.9082,1.0186,3.2984
0.0284,0.9098,1.0146,3.2984
0.028450000000000003,0.9074,1.0162,3.2992
0.0285,0.9058,1.0146,3.3
0.028550000000000002,0.9082,1.013,3.2984
0.0286,0.9074,1.013,3.2992
0.028650000000000002,0.9066,1.0146,3.2992
0.0287,0.9082,1.0146,3.3
0.02875,0.9082,1.0138,3.2984
0.028800000000000003,0.9082,1.013,3.2992
0.02885,0.9074,1.0138,3.3
0.028900000000000002,0.9098,1.0146,3.2984
0.02895,0.9074,1.0162,3.3
0.029,0.909,1.0138,3.2992
0.029050000000000003,0.9074,1.0146,3.3
0.0291,0.9509,0.9767,3.2984
0.029150000000000002,0.9517,0.9751,3.2984
0.0292,0.9509,0.9751,3.3
0.02925,0.9533,0.9775,3.2992
0.029300000000000003,0.9525,0.9783,3.3
0.02935,0.9509,0.9783,3.3
0.029400000000000003,0.9509,0.9775,3.3
0.02945,0.9517,0.9767,3.3
0.029500000000000002,0.9517,0.9815,3.2984
0.02955,0.9517,0.9767,3.3
0.0296,0.9525,0.9775,3.3
0.029650000000000003,0.9533,0.9751,3.2992
0.0297,0.9525,0.9775,3.3
0.029750000000000002,0.9509,0.9759,3.3
0.0298,0.9517,1.0057,3.2984
0.02985,0.9525,0.9767,3.3
0.029900000000000003,0.9517,0.9775,3.3
0.02995,0.9517,0.9823,3.2992
0.030000000000000002,0.9517,0.9775,3.3
0.03005,0.9509,0.9767,3.2992
0.030100000000000002,0.9985,0.9404,3.3
0.03015,0.9985,0.9412,3.3
0.0302,0.9977,0.9404,3.2992
0.030250000000000003,0.9977,0.9429,3.3
0.0303,0.9977,0.9421,3.2992
0.030350000000000002,0.9985,0.9412,3.2992
0.0304,0.9977,0.9429,3.2992
0.03045,0.9993,0.9412,3.3
0.030500000000000003,0.9993,0.9412,3.3
0.03055,0.9968,0.9493,3.2984
0.030600000000000002,0.9968,0.9421,3.2992
0.03065,0.9968,0.9421,3.2992
0.0307,0.9977,0.9412,3.3
0.030750000000000003,0.996,0.9412,3.2992
0.0308,0.9985,0.9421,3.3
0.030850000000000002,0.9968,0.9421,3.3
0.0309,0.9968,0.9372,3.2992
0.030950000000000002,0.9985,0.9421,3.3
0.031,0.9968,0.9412,3.3
0.03105,0.9968,0.9429,3.3
0.031100000000000003,1.042,0.8993,3.2984
0.03115,1.0444,0.9058,3.2992
0.031200000000000002,1.0452,0.905,3.3
0.03125,1.046,0.9098,3.3
0.0313,1.0452,0.9042,3.3
0.03135,1.0452,0.9034,3.2984
0.031400000000000004,1.0452,0.9042,3.3
0.03145,1.046,0.9042,3.3
0.0315,1.0452,0.9066,3.3
0.03155,1.0444,0.905,3.2992
0.0316,1.0508,0.9034,3.2984
0.031650000000000005,1.046,0.9042,3.2984
0.0317,1.046,0.9034,3.2984
0.03175,1.0444,0.9034,3.3
0.0318,1.0452,0.9066,3.3
0.03185,1.0452,0.9066,3.3
0.031900000000000005,1.0452,0.9034,3.2992
0.03195,1.0444,0.9018,3.3
0.032,1.046,0.905,3.2992
0.03205,1.0468,0.905,3.2992
0.032100000000000004,1.0927,0.8655,3.3
0.032150000000000005,1.0952,0.8655,3.3
0.0322,1.0936,0.8687,3.3
0.03225,1.0936,0.8679,3.2992
0.0323,1.0944,0.8679,3.3
0.032350000000000004,1.0944,0.8679,3.2992
0.0324,1.0936,0.8687,3.2992
0.03245,1.0903,0.8703,3.2992
0.0325,1.0952,0.8687,3.3
0.03255,1.096,0.8695,3.3
0.032600000000000004,1.0984,0.8679,3.2992
0.03265,1.0944,0.8703,3.3
0.0327,1.0927,0.8663,3.2992
0.03275,1.0936,0.8695,3.2992
0.0328,1.0944,0.8671,3.2992
0.032850000000000004,1.0936,0.8687,3.3
0.0329,1.0952,0.8687,3.2984
0.03295,1.0952,0.8671,3.3
0.033,1.0952,0.8679,3.3
0.03305,1.0936,0.8695,3.3
0.033100000000000004,1.1459,0.8695,3.2992
0.03315,1.1419,0.8308,3.3
0.0332,1.1443,0.8316,3.3
0.03325,1.1443,0.8316,3.2992
0.0333,1.1443,0.8308,3.3
0.033350000000000005,1.1451,0.8349,3.2992
0.0334,1.1443,0.8333,3.2992
0.03345,1.1451,0.8316,3.3
0.0335,1.1427,0.8316,3.3
0.03355,1.1459,0.8284,3.3
0.033600000000000005,1.1443,0.8357,3.2992
0.03365,1.1443,0.8308,3.3
0.0337,1.1443,0.8325,3.2992
0.03375,1.1427,0.8341,3.2992
0.033800000000000004,1.1467,0.8333,3.3
0.033850000000000005,1.1435,0.8308,3.3
